what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253252672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253253785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253263021
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.ConfigureUpstreamPush",1387253284883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253284910
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.SimplePush",1387253289827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253290165
started,bundle,org.eclipse.equinox.security.ui,1.1.0.v20101004,"org.eclipse.equinox.security.ui",1387253295499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253295549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253295550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253300691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253300692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253307824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253307837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253321321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253323459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253424784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253426938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253430835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1387253433483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1387253435666
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387253437855
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387253437923
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1387253437937
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387253439040
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1387253440022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1387253440103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253443839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253450881
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1387253451063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253454836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253551957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253556399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253557520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253561324
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Commit",1387253584257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253584268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253584648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253584704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253590212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253609510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253614657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253614659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253614680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1387253672358
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Push",1387253708214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253708225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253708595
error,log,,,"Error parsing commits from push result",1387253711104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253712772
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387253715573
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1387253718705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253723393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253727117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253727143
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Commit",1387253728739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253728750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253735763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253735767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253735792
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Push",1387253748092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253748102
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Pull",1387253762007
error,log,,,"The current branch is not configured for pull",1387253762123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253762129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253763391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253766570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253790997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253793607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1387253813778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1387253813778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253813790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253818337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1387253820196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253820206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253821517
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1387253822916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1387253822916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253822934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253826025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1387253854247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1387253854247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253854256
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253864147
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1387253865265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1387253865265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253865275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253867304
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1387253867901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1387253867901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253867910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253868910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1387253906489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1387253906489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253906564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253961321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253986363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387253990579
started,bundle,org.eclipse.jsch.ui,1.1.300.R37x_v20111201-1600,"org.eclipse.jsch.ui",1387254001794
